totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
12.01,23.27,3,483,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.84,25.72,0,438,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.32,70.04,0,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
10.91,66.53,3,128,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,23.27,3,483,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.84,25.72,0,438,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
10.91,66.53,3,128,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,23.27,3,483,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.84,25.72,0,438,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
10.91,66.53,3,128,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
12.01,23.27,3,483,8.08,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,5.12,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,2.42,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.08,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.8,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.25,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.1,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.02,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.57,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.27,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.1,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.08,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
10.91,66.53,3,128,4.93,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,3.77,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,7.86,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,7.76,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,1.25,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,4.82,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.37,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,2.09,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,23.27,3,483,8.08,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,5.12,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,2.42,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.08,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.8,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.25,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.1,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.02,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.57,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.27,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.1,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.08,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
10.91,66.53,3,128,4.93,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,3.77,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,7.86,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,7.76,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,1.25,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,4.82,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.37,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,2.09,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,23.27,3,483,8.08,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
9.05,24.69,3,483,5.12,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
7.17,25.71,1,438,2.42,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.59,27.4,2,438,0.08,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Mannheim,Essen
4.43,39.58,2,218,0.8,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,218,0.25,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,455,0.1,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,455,0.02,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,191,0.57,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,455,0.27,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,455,0.1,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.08,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
10.91,66.53,3,128,4.93,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
7.98,51.92,2,128,3.77,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,50.49,3,128,7.86,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,45.71,3,128,7.76,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
4.88,42.99,1,218,1.25,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
8.41,39.58,2,218,4.82,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,28.27,2,219,0.37,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
6.81,28.27,2,219,2.09,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
13.89,28.13,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,0,0,0.0,price,all,"[travelTime, price]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
2.3,51.54,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Ulm,Darmstadt
13.89,28.13,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
2.3,51.54,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Ulm,Darmstadt
13.89,28.13,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Ulm,Darmstadt
2.3,51.54,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Ulm,Darmstadt
13.89,28.13,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
3.12,77.5,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Ulm,Darmstadt
2.84,45.94,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
13.89,28.13,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
2.84,45.94,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
13.89,28.13,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
3.12,77.5,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Ulm,Darmstadt
2.84,45.94,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Ulm,Darmstadt
13.89,28.13,2,296,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,2,296,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,2,212,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,1,127,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
2.84,45.94,1,23,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
10.43,37.24,2,113,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Ulm,Darmstadt
4.3,37.24,2,113,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Ulm,Darmstadt
13.89,28.13,2,296,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
12.0,28.13,2,296,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
7.45,30.56,2,212,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Ulm,Darmstadt
2.84,31.64,1,127,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
2.84,45.94,1,23,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
10.43,37.24,2,113,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Ulm,Darmstadt
4.3,37.24,2,113,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Ulm,Darmstadt
13.89,28.13,2,296,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Ulm,Darmstadt
